,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
136,3,1970-01-01 00:13:00,240008.54720384846,1.8908855978565084,0.16911379131385018,0.4860531061018506,2.1674960275656647,0.025268033055795516,0.12431339405063122,1.7580543848665224,54.76699783268902,-0.0934124247233073,0.0902580961838571,0.15299575879962904,93.47904982672797,93.42699991861979,0.6307048037751681,8.284280130673821,0.606984305129283,0.27845119176764704,0.9214668622675042,1.6957272872577076,8.596054614576747,0.5175444013263202,29.744574679533642,0.0005466443351774509,0.984085242004673,0.0016490753015988928,0.13864506259338966,0.5758380776185176,0.9032601828946402,81.09573759632391,0.0126650758164598,0.11715613133480975,0.13083839061327224,0.08988305290598768,0.0033333333333333335,9.553333333333333,0.3503517103729407,-3.587207614816208,1.2617949644483937,27.32619864730805,14.315999350039366,762.3011363636418,0.7838940303911891,110.14827586206577,12.635644676624421,169.25242643241833,3229.9488263160365,-3331.9264562018648,165.9987195199744
137,3,1970-01-01 00:13:30,241851.3435207824,1.9760184794457423,0.17721506947517301,0.24271153327905462,2.584423450198438,5.45010117167607,0.1187979509391718,1.3960731108196907,32.36226432747311,5.814283275037176,0.18505741349524918,0.16653249909092355,89.16939980241987,63.79901124212477,0.055467287059097196,4.455304500742091,3.1100923565257754,0.4573393378976955,1.2961624291389147,0.8069919903757518,22.301725269237586,2.567790957581666,14.1823329544978,0.01220882664936618,1.4142949181985236,0.8291936352115834,0.1305949112075096,2.442696863467265,0.044902677385463045,52.64351569508513,0.03600578040466639,5.751487794260028,0.8638068822874791,0.11171594418009283,0.0011111111111111111,1.4733333333333334,-0.15916835659752704,-16.93427313456105,3.8498078649035756,16.94714443696842,1.5688617873708712,2677.585347432027,1.4582426685946448,100.91780821917807,13.015777849817367,166.4584212185862,3026.1274698259463,-2812.7288306064306,157.76569337083933
138,3,1970-01-01 00:14:00,243603.551607445,0.5203307574425918,0.19329285226687537,0.19852843057933187,0.6101414984467968,0.02964839447235711,0.12361590183000495,0.8490605246038939,21.122594106888425,0.2427533006953821,0.21747939197871927,0.08572106712254812,97.85594125362809,83.7955047135369,0.01770133012827842,2.873397958532408,0.8487427777121697,0.29975559679915253,0.8062038791475977,1.6879925920283498,7.466078464582843,0.5886224165367775,20.706398766854864,0.04038817893301955,0.42868940034288977,0.07627256578274878,0.14730721692071094,1.066886785835689,0.021917799806440697,30.21253457673957,0.009840747263319344,0.8251672245067863,0.8764011369074083,0.03769545496179728,0.004459308807134894,6.254180602006689,-1.8730782954543497,-5.862316824739184,0.6245216426432835,14.911132659413774,1.0553133207657208,1574.9285714285706,1.2770708260668344,85.97159090909621,8.059618690613847,120.6019747408838,2313.3315923999935,-1800.0253005792338,172.10210924054803
139,3,1970-01-01 00:14:30,245397.96638655462,1.1124855128427347,0.1865437001817756,0.3716051123725871,1.5297672692934672,0.025962209879524127,0.12628032133811046,2.180692697999378,39.02062945259942,0.008115648627281188,0.1893632149807591,0.12065333581141502,94.86892733891806,84.47125290552775,0.11956681486141553,3.4112269636698893,0.6981720042559836,0.19110330941401113,1.766228483570869,1.9446540363935148,8.207954506509736,0.9187771131181055,25.876716493599943,0.000772291216818991,0.5538739135921673,0.006851693484437845,0.28741310512740803,0.5605102305136581,0.05599899148568506,59.06446292080813,0.02557938699733409,0.2806962473478375,0.4812998041348894,0.2141892611107745,0.0044444444444444444,10.98,-2.3785704315143326,-9.942032925163707,4.8127391762320055,13.639803735490332,7.93058403920985,1982.5112079701235,1.6582463353381491,90.62345679010478,7.2345892040789925,100.73023294384875,1920.4963553071627,-1196.5950461991479,158.49644486057048
140,3,1970-01-01 00:15:00,247194.26693002257,1.5040392660044772,0.18393716205289395,0.42353905042386303,1.4864567416567467,0.024509317975661513,0.1300588030795854,2.4186789339103028,41.71430320145693,-0.03660614115737354,0.08121128277977718,0.059064041492980814,94.44909176140725,88.53223593976585,0.054312520696280044,2.5965374975676525,0.262127595062813,1.4849311165431789,1.0016558609267312,0.0012359605461137084,9.986134919825004,0.26099555302357325,39.312619281776975,0.0026484080572182185,0.23899286598168282,0.022513133609834597,0.1142274322403822,2.448439161598665,0.0554021078519382,67.73585674053716,0.02206748568610836,0.04159472075082282,0.12899732367546213,0.21240603702053873,0.0,0.0,-6.8992999577436676,-8.273662294707611,3.0136007133923814,14.526963746471507,7.979800134060072,3826.6836228287875,2.2724106845401866,105.70149253731691,12.425171810712058,161.42508561485343,3108.8199471439325,-3075.4453377749046,188.06501049874396
141,3,1970-01-01 00:15:30,248990.17723076924,0.7985395062797599,1.7729596218797896,0.32844464385054173,0.7872647410548396,0.02571235659635724,0.1257957841787073,0.9845157261358367,32.44917767908838,0.0,0.36273032895651536,0.07015079661660513,94.78305009471046,83.92181391716004,0.05940276957530938,2.7249518274412385,0.5522558730530241,0.11255105242661047,1.820970022473549,9.63070794490153,2.6008442259996323,0.7108998839815872,29.297990645625106,0.007921425154299323,2.6453224877699952,4.27746315256277,0.14847869993741264,0.2871770244622287,0.07010287332154091,50.62863863619976,0.017166478020307144,0.30596887533242495,4.495107578010842,0.3739959384603328,0.0033333333333333335,5.746666666666667,-2.3717334371396444,5.841106113360988,2.426924293982641,20.26458417054551,0.5163307979510259,1381.968000000003,1.292384960676866,127.13265306122213,14.247778009925241,160.19357907395587,2847.5007574225633,-2324.2817616021803,183.27100487040224
142,3,1970-01-01 00:16:00,250810.05529685682,2.5289272588902505,0.1831733391633686,0.3105012064507527,3.462396742156536,0.024858197160023684,0.1240325447532438,1.395145905752137,32.70690885560796,0.0,0.20528718487393766,0.05390013352158714,93.08750721185703,82.20988052758544,0.03605759112232746,3.7969825333911507,0.34350024543710883,0.23547082326634788,0.7618630343112353,0.8416248581017743,22.947524446985067,0.6602327281317039,16.361345803063195,0.007317052607014696,1.4521078267700833,0.021458406558809838,0.599853773751696,0.13087537941858024,0.041507913664122376,51.17185701044365,0.014202347736716537,0.11892963655928022,0.393791484063775,0.035037035391675596,0.0011123470522803114,1.6952169076751946,-3.033608354335947,-10.260958407948559,-0.1453551154550542,20.141453200838473,0.9451014823798074,958.5751072961357,0.9867602435114665,97.87499999999709,9.541260158936407,131.38212781985786,2656.7982774631128,-2198.8556192888705,143.79452798838295
143,3,1970-01-01 00:16:30,252609.52651048088,2.526493107418666,0.1641571756745322,0.48038705917431057,3.9840658577138117,0.025819909400986774,0.11808854206726788,4.181583680798498,55.41487972954016,-0.005309132779582163,0.1473052148445603,0.039921061811298925,89.43282575928762,92.45756473755569,0.03458359278463806,9.218092590250242,0.6513986723769581,0.08045090843758125,0.8246053581861151,2.491838185394758,18.706277327883363,1.1468503952654225,34.63092126119882,0.004463518094724707,1.2861405150362426,0.01007294296831091,0.08634018134251267,0.2725138118178415,0.10174920152685747,77.88375006085576,0.016218911560600197,0.2594060913868918,0.2811981845661485,0.08612697397018361,0.0044943820224719105,5.08314606741573,-1.5582276121046121,-3.753421596253521,1.9375180844220155,26.255473459840537,0.8363726742437786,876.1571675302129,0.8680860665155856,123.14569536423376,13.365884262286066,155.45614971371802,2797.3415382315607,-2371.2529852112307,174.03426475884058
144,3,1970-01-01 00:17:00,254360.38211879975,2.4148022749523324,4.693161023760007,0.21602291938538346,3.1268867700960903,0.024797056236614733,0.1279953983219133,1.5440907656360003,21.065896281831794,0.0,0.2973257787005665,0.0644575423853368,86.18412939237224,67.31106685850355,0.047401356914391075,2.791371034733537,0.3614519539609965,1.026897647756971,1.9508868113325701,0.2941163775402552,24.567690265979166,0.6164392157023152,14.77472389501416,0.012072903720164343,2.3134574938617063,18.511036524763924,0.10371481861907438,4.529177129445802,0.05266699658852299,34.91525400204791,0.01924701544574211,0.0876085920629298,9.267262292347796,0.14718808510625925,0.0011111111111111111,5.773333333333333,-2.2665073821137454,-1.1953798076386253,4.605659047630098,21.188659994287697,-17.99025168336292,3171.176898222937,1.4591916362888504,153.00892857141304,16.38561101210217,175.9841163828061,2334.8912038158305,-2901.0967277631817,150.75319092587523
145,3,1970-01-01 00:17:30,256174.5,0.7346413327919112,0.9600483541852898,0.2445479934207267,0.6748568110002412,0.02522225248316919,0.12743398762411537,1.2024356742782725,22.70971362637149,0.0,0.15439968932846865,0.2478269860960103,95.67634833017985,91.75669967015584,0.24540663958210238,1.119768370754189,0.3569292160930732,0.11498021712364784,0.36898099882062524,0.7054934928357822,4.2753952034327405,0.24062648693617017,24.134893719454606,0.00825677652874507,0.33437968795099976,2.3796041318851024,0.06841332420153771,0.1254582560001775,0.10203979434135055,40.01789064001706,0.009611043694894713,0.23979550154672724,2.7053005200278455,0.09047767479228136,0.0011111111111111111,1.4133333333333333,-2.092710576155223,0.04626616812013611,7.707941328949398,18.75296195292332,5.97814554976565,1261.6470215462612,0.959772818797273,109.42792792792793,14.017380549612813,166.49038088941913,3172.656827407485,-2732.389757579107,168.9063245572063
146,3,1970-01-01 00:18:00,257992.39815349106,0.9241000743789806,0.1838980329947339,0.25627890352987576,0.957730962054597,0.024562232467449322,0.12513916673759615,1.1590050360394848,22.49262748380502,0.0,0.08987503328257132,0.06544034178265262,96.94414841545952,95.48485404968261,0.06544034178265262,2.4718466185033323,0.20621657264315416,0.047616690795911736,0.5301107905949983,0.49336324621593,10.327753522038176,0.41255028111239267,32.70219108604723,0.0008207824995664808,0.12380403630663105,0.00014916977984826137,0.04052281018149486,0.13484012656094915,0.029681340264279293,48.44137995691763,0.007217633699636027,0.0897681320748395,0.10614380770168884,0.014263810560361032,0.0011111111111111111,2.64,-1.1709985075870322,-5.830756007615063,5.898862466547224,17.782613851018784,-17.634359565607237,2387.6829931972684,1.7298024731517478,101.16145833335031,12.170997337213826,162.8050905302796,3115.9471962291454,-2967.0066418142014,139.14621650625364
147,3,1970-01-01 00:18:30,259774.5,1.5557369761168958,0.18683611366483896,0.2988382292187048,1.8898162137965362,0.02445381645527146,0.12430468659434049,2.4127664574442638,30.840930667453343,0.0,0.12809856086167398,0.11526536583719356,93.7476692284478,75.70096295038859,0.10852913223853744,3.115403389533361,0.15622663147954474,0.49574184913706526,4.176580383278844,0.4063297671735769,20.586077736407105,0.26506848319330145,37.021847240924835,0.027409963405840603,0.42838900927859674,0.0027054640525132566,0.11847727524060445,11.047083144884333,0.05594904503073642,53.76936874710023,0.030482529531776235,0.07543644292512904,0.38540545014871486,0.13682447038267528,0.0011111111111111111,2.026666666666667,-1.890740659006341,-10.9184130946476,3.7456364928682646,11.733556205582566,0.8835956170744959,2951.6728468899523,2.168192199339948,103.02380952380952,10.931140770796429,143.33120542917985,2818.297146027439,-3237.122533725699,165.057600929038
148,3,1970-01-01 00:19:00,261569.20089535534,0.7098493561314212,0.19876272535986367,0.25194395661354063,1.014386199514071,0.026889436445716303,0.1566828629126151,0.9720579287244214,30.19558426949713,-0.2040085800902711,0.7278673882016705,0.18794876996324292,97.26409998575846,57.536716982920964,0.1741003525919384,4.5519761984816025,0.5921739863531871,3.6922661405216184,3.6001426800340415,0.7101674614196299,8.638517148954948,1.8524365353191063,18.402155111122152,0.24679032646367238,1.0514365969635404,0.06029667600356545,0.09808612700522236,18.184543464872064,0.19016474579040524,34.82678900892743,0.05038630706646165,0.5896456666152355,1.4078304826509622,1.0836612200977187,0.0011111111111111111,2.026666666666667,2.001145346252662,-19.52172835820251,3.712153999130759,17.546404552353792,5.089450848582404,1795.7442455242528,1.3062531003547326,141.27669902914204,15.751324413408364,168.14629993462225,2876.714795591062,-2596.398039967108,136.3437026579435
149,3,1970-01-01 00:19:30,263392.461057419,2.7774127148613914,0.25862322427804796,0.5482966839786498,1.0583247250988168,0.024818394061704187,0.3172588791694073,0.5459545156125961,31.56753385129972,-1.100890192492255,0.3468849731617512,0.6840934975947346,95.26138733438442,72.79982278530007,2.8093535973593586,1.209230636309307,0.24840840484296384,0.26903960934010857,3.406112509282892,0.6705866760733021,6.233912867917008,0.9631774164363327,20.38269746463924,0.03126298610748281,1.222186322924097,0.3765796577854421,0.057161717807619306,3.3598198327825077,2.727322833447974,54.731623877208676,0.5395912741508632,0.1492420240614596,0.8146748207601134,1.005699271387344,0.0011123470522803114,0.4671857619577308,-7.505115713003207,-8.889741985546891,2.6084752737438808,15.223617608407237,-9.618927599385753,1983.110381077541,1.6825754287014858,118.18181818182053,10.128114916088533,123.49431073028451,2188.7373789072662,-2123.407275813196,167.1548077174969
150,3,1970-01-01 00:20:00,265152.6550724638,1.663366819984383,0.3204093138956361,0.2912102311911682,2.046855603605509,0.025062883167217127,0.13030778846806945,1.7784711902961134,29.87500515162945,0.0,0.32540850475934946,0.14125624832412637,94.68458841959635,66.38469157775243,0.13134062891644938,2.9255926825313106,0.3550487659209304,1.476577336956837,2.7245299916417247,0.005915628073589009,25.30284758198447,0.7488858666188187,29.97337446478506,0.06893998939568574,0.8865851816959259,7.5105768689117145,0.05100887242753131,11.5393442879673,0.046241176247454406,52.52023344470395,0.034836188425057674,0.1820004213552197,2.593062238223631,0.5263338158263285,0.0,1.56,-3.9785708549453154,-8.369244081079822,3.747260037660599,15.95129904656339,3.4226056091062342,1453.5205479452252,1.2915084784023083,97.33157894737822,9.566684504508236,129.70627075575786,2314.053121074539,-2166.1680050152527,187.259023765282
151,3,1970-01-01 00:20:30,266988.339070568,2.029676843687345,0.1862008776743632,0.18428786206489076,2.1895683927583747,0.024515861576967914,0.13839689823690055,1.0535206580627814,14.76661390261735,0.0,0.7363626146821142,0.16621030786774482,95.06921783464239,69.5318707104387,0.1460536240038821,2.354727440034024,0.14212633898840163,1.332347710167153,0.829998653266813,0.00445719495773372,27.439518548659844,1.323938717334236,17.6604213493237,0.28873993844968726,0.2885204894170737,0.047111650343349236,0.021344405949762595,3.071325379036221,0.03979874390565389,37.05840506380604,0.020404321471945507,0.10454689844646636,0.2453555322585791,0.08460095262414762,0.0,0.0,-2.019260326120692,-15.541841312148945,1.7442765087263505,12.60364944267518,-7.552285322771702,2647.1148825065275,1.462761347883799,115.96,11.213773332193886,123.08546313885144,2348.633214270835,-1644.9576828751894,158.6298303198023
152,3,1970-01-01 00:21:00,268770.5,2.306478036940098,0.2724910987913608,0.30977984775064715,2.4798006240526833,0.024651241099668823,0.12402536812755792,2.784642182663083,29.858895752992893,0.0,0.1520604397819584,0.10366040920515333,92.62640113618639,78.35860193464491,0.09812023685869962,3.0771832747426298,0.3777912847966783,0.11862186997565176,1.855897810367557,0.5343570245244432,23.83709742725717,0.28835140244414403,31.66360378970599,0.011364533491085255,0.11531301993840186,0.06725850071150213,0.10124740073049497,2.2258902695478335,0.1687194196401267,50.317184296852595,0.011026720816476428,0.023186977525474457,1.3917753341023087,0.2839900752197394,0.0011111111111111111,2.026666666666667,-5.492792679971705,-7.664867214799548,3.991165261073038,12.129888947532526,0.20637343841917888,3016.465579710085,1.2892998141317042,126.38888888890506,14.480257717162624,153.18949221249144,2723.611076079599,-2442.502515102445,170.72570857576042
153,3,1970-01-01 00:21:30,270564.74559805705,0.9746531494458517,3.8343211185849375,0.4194516434644659,0.9137666205399566,0.02556657786377597,0.12759247461126905,1.7439302238490846,36.89410339828994,0.0,0.3287881049379292,0.20520219033765086,90.78850651741028,82.01789291275873,0.13619059245257323,2.0931172242357086,0.6354353277240362,0.14384101534968116,2.7427803958652333,14.44876762089904,7.648183212950664,0.64510236115764,48.63864168630861,0.005596848919289714,1.8498738696004293,10.337504674237593,0.2418987630677899,0.5210545525691446,0.2991105355957471,61.31142898089602,0.040931656617257284,0.21256553517447574,8.168311937628573,1.0601400404894028,0.0033333333333333335,4.52,-4.627798790746246,4.596989750232962,6.198115264044867,19.090644798969628,-6.5173341929603605,2061.9553706505294,1.6151245826016278,138.19642857142858,16.761204227902574,182.1747890375114,3322.7795718068487,-3181.301753015304,147.0656636385423
154,3,1970-01-01 00:22:00,272353.06150341686,3.064550036986669,0.17146137780199444,0.5752554014035397,6.104317320684592,0.026267129722982598,0.12152011139111382,11.731244716015127,69.10327978816298,0.0,0.10279886922488606,0.30846543874501037,79.72285918398036,92.63542579438952,0.305380634380401,11.522702419737664,0.7345393891342812,0.031210829276995124,0.40612131112837235,1.1469970892326589,16.14224024479853,2.2748659371998574,72.22236990319358,0.0008793808868375225,0.23478059589070904,0.7786985237805569,0.04708258987708981,0.1453958977816243,0.45897133209854163,90.38201419499185,0.016665135136572598,0.384273630273399,0.5268404628550505,0.5062037401495681,0.0033333333333333335,7.213333333333333,1.324879705031506,-1.232095830139038,7.350969805849923,15.729313605115173,-18.851964231590276,950.5300400534061,1.075593103279183,95.6121495327081,7.525068625116576,103.93570196514133,1670.2608828122927,-1785.7236238540886,177.13505752908236
155,3,1970-01-01 00:22:30,274181.6280384398,1.4275306996868717,0.5074966134130954,0.48020063384746503,2.2572260174320804,0.025604076406194057,0.12492999020549982,3.6616358776970044,48.35407713310586,0.0,0.18942536581230035,0.19221935130746307,92.47963680611717,64.76284200880262,0.18566190755550954,4.972987560845084,0.5250478690738478,0.132508454791476,0.6216103442287486,0.545638485320039,7.559294595944359,1.0315923336238808,47.51983405955136,0.08787560916163996,0.804066021978813,19.449345152785227,0.23666974676912,0.785531462773975,0.12453008026013974,71.55848082966791,0.02639356763800601,0.25483893406473923,5.455891035116381,1.1258551409778657,0.0,0.4266666666666667,-6.93513233603237,8.889528732300839,5.2708757451425,16.30969728849604,-6.238133899989934,3171.20320512821,2.3179537319825676,123.83720930231746,14.602003952266797,179.64818374823017,2952.2772348427993,-3055.4341895005614,169.08571609003468
156,3,1970-01-01 00:23:00,275962.7796222095,2.3044710701124536,0.22665532384481693,0.4326956106929315,2.670218093378676,0.02596617873551112,0.1275829863838023,4.001123274676502,43.71872052116527,-0.07496109008789062,0.19201761286951494,0.08049268296673992,90.77637903425429,82.62775032255385,0.052411408583090284,4.658124765654405,0.8076476881984207,0.6403712563846455,6.33437287986589,2.09307910070777,17.205035558383084,1.2505762537160061,45.255578941309615,0.029205278674768177,1.0052051817514058,2.0954058691932267,0.13632679599754835,3.4102964898220147,0.16516159060191257,65.458209309015,0.04653634350927956,0.23316267655179315,1.1101305569082291,0.6719365140413437,0.0033333333333333335,3.44,-1.3295399675818367,0.3742938353866339,7.55318765533881,23.665597735601587,-4.065546311402408,962.8524011299562,1.0804788623790025,102.66423357664063,12.071474468668896,163.42339640425007,2954.420269954908,-2993.324061623235,169.72748133278262
157,3,1970-01-01 00:23:30,277789.7972665148,2.7839864017648828,2.120736529495981,0.13172333470442224,3.1662136868635815,0.026041285799195322,0.12977542917347612,1.573865649369028,12.716307811207242,-0.4260462443033854,0.36555932401058566,0.05266739564145807,89.76471254825591,85.61817932128906,0.04245655831570422,3.966292759949962,0.5696391302243703,1.5872912237141605,1.2605052986122771,0.014813334311592924,30.88619579955444,0.4153961860015988,21.601731263775793,0.1297883245096272,5.401451928567464,0.03622420055759765,0.15398406819543903,2.211917622581467,0.15314087948086172,26.994226795377003,0.019381913346264257,0.3298874672475115,4.651322698560026,0.019242266516853762,0.0,2.64,-6.135085984166815,-4.579374399955074,7.408131260781342,16.56728464792351,-2.475290078568759,1561.7424042272025,1.1737197776142991,142.2551020408187,16.07722965560287,174.43451298290265,3122.328288241644,-2988.5773962246017,175.4537023804705
158,3,1970-01-01 00:24:00,279582.8457538995,1.7222658990571895,6.691893218842646,0.3261309109007318,2.2261386264363923,0.026944233659240882,0.11986055837323263,2.9036556170052954,35.24915052417252,0.012450316333108478,0.24935287670439313,0.057806612679139766,83.53397199538018,88.25034345202975,0.0364408333067937,5.390410793779624,0.6697562730933229,0.07596583108382116,2.9366767916285768,0.23018307192113796,12.279935027404798,0.6640458777464099,38.66340893149376,0.001804189129655298,2.0142256840042823,7.380376501528874,0.14779019403289156,0.30323829606425223,0.09475364133010665,54.15487852131327,0.013387886858933246,0.5936251066309504,7.475710952144194,0.12636938021000885,0.0,0.0,-2.709843882763396,-1.1924687981522746,7.292786125342051,17.47089931565352,9.761876035015582,1816.1137931034473,1.3957493659420814,123.97169811320533,12.321193276796668,144.30713484592528,2724.784265681914,-2118.315596571332,161.237095656992
159,3,1970-01-01 00:24:30,281358.9752589183,1.8929596392891563,1.568811010569334,0.1438411742229184,2.4761883749381055,0.02508026961697151,0.11870740387626029,2.8282581437565595,14.962809587512849,0.0,0.2833999368290648,0.03467008240056842,91.75591947471472,83.15270882374188,0.03298738836782158,5.640326056791028,0.3327908484810119,0.17370975085576795,2.2021038397914574,0.025831462056855485,20.31191475644192,0.2939221559825857,14.87833171519342,0.0034923576163610414,0.30425230914569784,0.03637330916713349,0.1175259514418816,2.039837707090865,0.040793942828833966,25.093225452633526,0.011578538386825552,0.20769027488677033,4.1316852240488595,0.027889026386878037,0.0,0.0,-2.3303652432290978,-6.627031440934678,7.289879028736153,23.727006591793348,-2.7283929789297066,1223.286312849162,1.03581124186993,147.577868852459,19.96442809826421,224.29476598375552,3910.2636952796984,-3390.5625939784763,190.89148253812212
160,3,1970-01-01 00:25:00,283160.1404399323,1.6166995736368523,0.4701953912807946,0.5041088189248623,2.3671727395609206,0.025411217727821893,0.12354608599009317,4.636713086877645,51.43600778110583,0.0,0.11933437711637102,0.04148728781031417,90.78306921828153,89.84150586505665,0.028566117385073142,4.725281928797796,0.4876446096535975,0.008506408442302053,0.7720626171319065,0.9100225495759798,8.726360549218304,0.8196020131471796,61.58499978457182,0.0004877213413797948,0.1713628780938477,1.963753086721047,0.05696835429503042,0.0796626014301343,0.2801580224713567,81.6834734078235,0.011661136812856682,0.23449792249861234,1.7202699439324451,0.27588521724938453,0.002229654403567447,3.8327759197324416,-2.7895402191071836,1.3100252859761634,4.568166542287455,21.65395399090225,-1.4698783448726873,903.9650205761288,1.0669954694582047,115.35273972603218,11.312211930597238,144.20731124413427,2610.9311099288275,-2238.185553694539,170.69297068715767
161,3,1970-01-01 00:25:30,284973.1097214326,2.0608133533431423,0.18391177281737325,0.29014048337522474,2.5837588753965166,0.024474628070990198,0.12342623901036046,3.269462493525611,28.43625060280164,0.0,0.0974773672342093,0.06686454823447593,92.78195401218203,80.84553636762831,0.06686454823447593,3.0668420982443623,0.11783161387261412,0.03285008898807261,1.0511903092895065,6.722776196800505e-05,22.266191796130606,0.35008640372918703,19.832011285187264,0.002346815076163224,0.0726883430886477,0.0029460705564608217,0.07267434090411466,0.9928875390477737,0.014679478520022965,53.456244252597294,0.008950216504874485,0.10278301380367738,0.22861406384375488,0.04659077224155928,0.0,0.23333333333333334,-3.9195720164089773,-12.49597996275458,5.3285889726214934,11.347063084992572,-9.631851345208725,1873.7965779467672,1.22920557694036,84.87857142857143,7.8563899488736455,123.57385434744631,2193.7442637197482,-2514.0300407103937,193.17038978512474
162,3,1970-01-01 00:26:00,286766.83838383836,1.122150186729721,0.14227800290621714,0.41606492376058457,1.243485735423035,14.236917806642337,0.12990039358639877,3.476767743163639,62.99974312633276,13.987405313374603,0.3508756463379702,0.07937231212479265,80.15849851250648,88.39765635172526,0.0783528456501921,5.644108131229878,13.009216631396363,0.4265963239444701,3.8738611109085226,0.9829875132136465,6.962167938608521,8.364086663669182,47.01062350665529,0.15128489527079403,3.4252777574477355,0.0009916262292360076,0.38099114922066085,2.6387973198330834,0.5904544619884475,85.30112879157066,0.17958904147725352,15.5622791552911,0.38432007265691126,0.26844013922739624,0.0033333333333333335,6.08,0.23430976427211941,-10.168706313338545,5.685980173548063,11.962068906109966,6.3131980626851485,1706.0339622641575,1.3728114755343666,81.01162790696321,5.277233743645546,82.3629309245793,1568.5018846707162,-943.8113259301437,173.50242531703546
163,3,1970-01-01 00:26:30,288562.5,1.3174065078794956,0.16275383635527554,0.3377830670587718,1.7759470788637797,0.027855032427857272,0.1283200822025537,0.8486907340917322,36.58239478531811,0.1208713784493092,0.42744025551610515,0.1009547246668565,95.95421592288547,64.54967146449619,0.08846088383417934,6.63080731973052,0.8888611696784695,0.2930169216193381,0.7088819665254819,1.2721808488969628,9.44546445753477,1.8560420039792855,26.127056938368412,0.5169399183002554,1.5606540710500185,0.035304478946433265,0.10053962004798293,3.8353941271958965,0.04827529116236186,56.16441781585415,0.046159489862685456,0.5036123753390792,0.15536029791763412,0.5784082819935753,0.0033333333333333335,6.08,0.8610780155074058,-15.806349037083693,6.673301423589389,15.236302979684048,-4.136210839608499,2676.256329113927,1.065290270135903,116.0231481481503,10.335019761020988,129.4970073155616,2350.7449071752258,-1944.9500624323662,143.7254700081732
164,3,1970-01-01 00:27:00,290347.34285714285,1.5368327461183071,0.8568928851104445,0.23441430747715958,2.2774736218816702,0.025998263638466544,0.1359790916740894,2.591927958610985,25.735511556135283,-0.15750543382432725,0.20794201756413608,0.13507946028813922,92.74127736621433,75.85895747449663,0.07747938711713581,5.25407606156724,0.5268328175238437,2.4817693378798125,0.83205230818544,0.7113784824317991,13.073419187260095,0.8704465138957473,28.582205994840606,0.07109547798536403,0.14418656854233666,0.1314427850848472,0.14520211370830816,4.672570598493662,0.12645558481887237,37.75491872461564,0.036932577267418464,0.410489185289221,3.3696733906135585,0.1770839307113621,0.0011111111111111111,2.026666666666667,0.2674547623372119,-4.920786259637938,4.871158819860883,19.412209638203063,-6.895352866755997,1042.582758620695,0.8644329124898237,115.79838709676292,11.916102347661472,146.40584567054964,2573.081641907051,-2191.6839987825456,211.7455074403437
165,3,1970-01-01 00:27:30,292144.74405107374,0.9246303780956401,0.481592539101839,0.11855620395392175,0.9833980106148454,0.025438669853740218,0.12985866600440604,1.5667441622705922,9.700518410205841,0.0,0.2417544126267441,0.11570751539340962,96.15244282192654,88.26012944539389,0.07036373909679237,1.6373042139183316,0.5557231119482053,0.6708878088982405,2.0526660986860388,1.1214116518338102,8.641313256161132,0.5139593470758861,12.321437672274705,0.16401145595304625,0.21530400495605972,0.8159833721361233,0.11635394223392516,0.46049454436068715,0.034316161015659465,20.37591107998871,0.014414195464309512,0.21892060629143895,1.7493333584337314,0.06623255843844765,0.0033333333333333335,4.78,-2.315633258540183,-0.17976491542132056,2.80484925366162,21.303772221851215,6.922820091312562,1109.3517441860424,1.0718287789908485,115.7234848484866,12.786752080064739,157.48193723683914,2906.7890662955665,-2397.0414545412405,151.19928463911702
166,3,1970-01-01 00:28:00,293946.03516732843,3.537870799816317,0.1695217931974265,0.5122956062004798,4.2498962732487255,0.02540805508486094,0.12110218657387622,8.12020439458804,54.49079494618707,0.0,0.12547959772106773,0.06490551613303569,84.83030859417386,92.31437992519803,0.06472791405388201,6.242023843601346,0.3767179250965515,0.03201027218271516,1.887026821552168,0.3494842028882882,17.012755774605708,0.8752152635902166,51.48666105872227,0.0008105990294100391,0.2284121709826406,0.0005454572677451792,0.2660946015842556,0.15038217135099124,0.030250612885574762,82.24388555831379,0.014490520823229469,0.285773986725447,0.10800117366429829,0.10961250402421376,0.0011111111111111111,3.3266666666666667,-0.115980336320483,-6.4533154233048355,4.5725463327263585,17.07718432209988,-8.205214473960588,3074.9038961039005,1.4708999028886145,115.6684782608645,13.431557041863684,167.35375881610196,3189.7599697774444,-2856.5063179827857,179.46892478108018
